date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:04	2932/2932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:02%20GMT	https://static.wixstatic.com/media/f6aa39_c877f8c18f5b40e0a96cc546cb71699a~mv2.jpg/v1/fill/w_147,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c877f8c18f5b40e0a96cc546cb71699a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c877f8c18f5b40e0a96cc546cb71699a_mv2.jpg/v1/fill/w_147,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c877f8c18f5b40e0a96cc546cb71699a_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:04	5046/5046	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:03%20GMT	https://static.wixstatic.com/media/f6aa39_b5b92a3d0c0b42eda7126f43faf41839~mv2.png/v1/fill/w_49,h_43,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b5b92a3d0c0b42eda7126f43faf41839~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b5b92a3d0c0b42eda7126f43faf41839_mv2.png/v1/fill/w_49,h_43,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b5b92a3d0c0b42eda7126f43faf41839_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:04	5778/5778	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:03%20GMT	https://static.wixstatic.com/media/f6aa39_a041783fe85349b49b666b8a8d84bc28~mv2.png/v1/fill/w_49,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a041783fe85349b49b666b8a8d84bc28~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a041783fe85349b49b666b8a8d84bc28_mv2.png/v1/fill/w_49,h_44,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a041783fe85349b49b666b8a8d84bc28_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:05	5836/5836	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:03%20GMT	https://static.wixstatic.com/media/f6aa39_3b0b3bb1061e4376a0e2e7df0b218c5e~mv2.png/v1/fill/w_78,h_36,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3b0b3bb1061e4376a0e2e7df0b218c5e~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3b0b3bb1061e4376a0e2e7df0b218c5e_mv2.png/v1/fill/w_78,h_36,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3b0b3bb1061e4376a0e2e7df0b218c5e_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:05	2742/2742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:03%20GMT	https://static.wixstatic.com/media/f6aa39_b7ab48714a404056bbf199bab020833c~mv2.jpg/v1/fill/w_147,h_128,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b7ab48714a404056bbf199bab020833c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b7ab48714a404056bbf199bab020833c_mv2.jpg/v1/fill/w_147,h_128,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b7ab48714a404056bbf199bab020833c_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:05	3219/3219	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:04%20GMT	https://static.wixstatic.com/media/f6aa39_d60a934c5b914d3ebf6f8852c124b16c~mv2.jpg/v1/fill/w_147,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d60a934c5b914d3ebf6f8852c124b16c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d60a934c5b914d3ebf6f8852c124b16c_mv2.jpg/v1/fill/w_147,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d60a934c5b914d3ebf6f8852c124b16c_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:06	3489/3489	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:04%20GMT	https://static.wixstatic.com/media/f6aa39_4fed319542f5459f92d651397fa267d9~mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4fed319542f5459f92d651397fa267d9~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4fed319542f5459f92d651397fa267d9_mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4fed319542f5459f92d651397fa267d9_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:06	2487/2487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:05%20GMT	https://static.wixstatic.com/media/f6aa39_79c04bd21d454e4dab9584b5671356ac~mv2.jpg/v1/fill/w_147,h_113,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_79c04bd21d454e4dab9584b5671356ac~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_79c04bd21d454e4dab9584b5671356ac_mv2.jpg/v1/fill/w_147,h_113,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_79c04bd21d454e4dab9584b5671356ac_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:06	1675/1675	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:05%20GMT	https://static.wixstatic.com/media/f6aa39_fd34dbf43ad243bcb7c553672372a27d~mv2.png/v1/fill/w_49,h_15,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fd34dbf43ad243bcb7c553672372a27d~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_fd34dbf43ad243bcb7c553672372a27d_mv2.png/v1/fill/w_49,h_15,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fd34dbf43ad243bcb7c553672372a27d_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:07	4364/4364	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:05%20GMT	https://static.wixstatic.com/media/f6aa39_715b31604a164d6a9319e7cbbf77b64f~mv2.jpg/v1/fill/w_147,h_97,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_715b31604a164d6a9319e7cbbf77b64f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_715b31604a164d6a9319e7cbbf77b64f_mv2.jpg/v1/fill/w_147,h_97,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_715b31604a164d6a9319e7cbbf77b64f_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:07	3535/3535	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:05%20GMT	https://static.wixstatic.com/media/f6aa39_d78c08f00fb94acbb16bf2336b778f9e~mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d78c08f00fb94acbb16bf2336b778f9e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d78c08f00fb94acbb16bf2336b778f9e_mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d78c08f00fb94acbb16bf2336b778f9e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:07	4651/4651	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:06%20GMT	https://static.wixstatic.com/media/f6aa39_66aab2b7b0484ab79025a835ece23d74~mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_66aab2b7b0484ab79025a835ece23d74~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_66aab2b7b0484ab79025a835ece23d74_mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_66aab2b7b0484ab79025a835ece23d74_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:08	2888/2888	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:06%20GMT	https://static.wixstatic.com/media/f6aa39_dac24afbd19b4f679a22c6f67493160e~mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dac24afbd19b4f679a22c6f67493160e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_dac24afbd19b4f679a22c6f67493160e_mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dac24afbd19b4f679a22c6f67493160e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:08	4649/4649	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:06%20GMT	https://static.wixstatic.com/media/f6aa39_68bb2bb2c8b34d48865a7ef07f171fea~mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_68bb2bb2c8b34d48865a7ef07f171fea~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_68bb2bb2c8b34d48865a7ef07f171fea_mv2.png/v1/fill/w_49,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_68bb2bb2c8b34d48865a7ef07f171fea_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:08	4562/4562	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:07%20GMT	https://static.wixstatic.com/media/f6aa39_1a672777801b46d1840ca37615e883b9~mv2.jpg/v1/fill/w_147,h_206,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1a672777801b46d1840ca37615e883b9~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1a672777801b46d1840ca37615e883b9_mv2.jpg/v1/fill/w_147,h_206,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1a672777801b46d1840ca37615e883b9_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:09	1794/1794	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:07%20GMT	https://static.wixstatic.com/media/f6aa39_147ed207c58e4535a1489fd6d64bbaa1~mv2.jpg/v1/fill/w_147,h_52,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_147ed207c58e4535a1489fd6d64bbaa1~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_147ed207c58e4535a1489fd6d64bbaa1_mv2.jpg/v1/fill/w_147,h_52,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_147ed207c58e4535a1489fd6d64bbaa1_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:09	3124/3124	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:07%20GMT	https://static.wixstatic.com/media/f6aa39_4bb290fc3a7f4b679ad83b489bcd84a4~mv2.jpg/v1/fill/w_147,h_95,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4bb290fc3a7f4b679ad83b489bcd84a4~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4bb290fc3a7f4b679ad83b489bcd84a4_mv2.jpg/v1/fill/w_147,h_95,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4bb290fc3a7f4b679ad83b489bcd84a4_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:09	2668/2668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:08%20GMT	https://static.wixstatic.com/media/f6aa39_b1b1465f8e0b44f2aee072323219a973~mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b1b1465f8e0b44f2aee072323219a973~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b1b1465f8e0b44f2aee072323219a973_mv2.jpg/v1/fill/w_147,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b1b1465f8e0b44f2aee072323219a973_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:09	2162/2162	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:08%20GMT	https://static.wixstatic.com/media/f6aa39_ed26625834a5430ea59ac8820cb87a39~mv2.jpg/v1/fill/w_147,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ed26625834a5430ea59ac8820cb87a39~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ed26625834a5430ea59ac8820cb87a39_mv2.jpg/v1/fill/w_147,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ed26625834a5430ea59ac8820cb87a39_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:10	1914/1914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:08%20GMT	https://static.wixstatic.com/media/f6aa39_9313244551274d7593908c6dd6127577~mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9313244551274d7593908c6dd6127577~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9313244551274d7593908c6dd6127577_mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9313244551274d7593908c6dd6127577_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:10	4726/4726	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:09%20GMT	https://static.wixstatic.com/media/f6aa39_440f581a3586479495aeda1e88bf9deb~mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_440f581a3586479495aeda1e88bf9deb~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_440f581a3586479495aeda1e88bf9deb_mv2.jpg/v1/fill/w_147,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_440f581a3586479495aeda1e88bf9deb_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:10	6977/6977	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:09%20GMT	https://static.wixstatic.com/media/f6aa39_7b156d26b8e64a7da3eb1727f7676940~mv2.jpg/v1/fill/w_147,h_187,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7b156d26b8e64a7da3eb1727f7676940~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7b156d26b8e64a7da3eb1727f7676940_mv2.jpg/v1/fill/w_147,h_187,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7b156d26b8e64a7da3eb1727f7676940_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:11	4901/4901	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:09%20GMT	https://static.wixstatic.com/media/f6aa39_3d772d7ce78245c5ac393f9a9a921b65~mv2.jpg/v1/fill/w_147,h_168,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3d772d7ce78245c5ac393f9a9a921b65~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3d772d7ce78245c5ac393f9a9a921b65_mv2.jpg/v1/fill/w_147,h_168,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3d772d7ce78245c5ac393f9a9a921b65_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:11	3383/3383	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:10%20GMT	https://static.wixstatic.com/media/f6aa39_52332287915e4b2481a0336890c8664c~mv2.jpg/v1/fill/w_158,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_52332287915e4b2481a0336890c8664c~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_52332287915e4b2481a0336890c8664c_mv2.jpg/v1/fill/w_158,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_52332287915e4b2481a0336890c8664c_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:12	1803/1803	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:10%20GMT	https://static.wixstatic.com/media/f6aa39_95eb72c48eed4760a88dc0d6c977a959~mv2.jpg/v1/fill/w_147,h_58,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_95eb72c48eed4760a88dc0d6c977a959~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_95eb72c48eed4760a88dc0d6c977a959_mv2.jpg/v1/fill/w_147,h_58,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_95eb72c48eed4760a88dc0d6c977a959_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:12	1326/1326	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:10%20GMT	https://static.wixstatic.com/media/f6aa39_a7b2bf2251d045aa8db18bff65bb5be5~mv2.jpg/v1/fill/w_147,h_40,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a7b2bf2251d045aa8db18bff65bb5be5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a7b2bf2251d045aa8db18bff65bb5be5_mv2.jpg/v1/fill/w_147,h_40,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a7b2bf2251d045aa8db18bff65bb5be5_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:12	3021/3021	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:11%20GMT	https://static.wixstatic.com/media/f6aa39_1310ecba9af848f9bc8d6a57d9243156~mv2.jpeg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1310ecba9af848f9bc8d6a57d9243156~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_1310ecba9af848f9bc8d6a57d9243156_mv2.jpeg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_1310ecba9af848f9bc8d6a57d9243156_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:12	2958/2958	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:11%20GMT	https://static.wixstatic.com/media/f6aa39_432bd7c3258c4239948d4211a52bf4b9~mv2.png/v1/fill/w_49,h_42,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_432bd7c3258c4239948d4211a52bf4b9~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_432bd7c3258c4239948d4211a52bf4b9_mv2.png/v1/fill/w_49,h_42,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_432bd7c3258c4239948d4211a52bf4b9_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:13	2367/2367	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:11%20GMT	https://static.wixstatic.com/media/f6aa39_e7edc88351074b6a81c4b78466a26885~mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e7edc88351074b6a81c4b78466a26885~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_e7edc88351074b6a81c4b78466a26885_mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_e7edc88351074b6a81c4b78466a26885_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:13	4036/4036	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:12%20GMT	https://static.wixstatic.com/media/f6aa39_f186352f020d40f2b22183308b258122~mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f186352f020d40f2b22183308b258122~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f186352f020d40f2b22183308b258122_mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f186352f020d40f2b22183308b258122_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:14	3893/3893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:12%20GMT	https://static.wixstatic.com/media/f6aa39_4bac085699b540efbd63bfee8f94c91e~mv2.jpg/v1/fill/w_147,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4bac085699b540efbd63bfee8f94c91e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4bac085699b540efbd63bfee8f94c91e_mv2.jpg/v1/fill/w_147,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4bac085699b540efbd63bfee8f94c91e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:14	4159/4159	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:12%20GMT	https://static.wixstatic.com/media/f6aa39_9422a39325f44c888449a12f98340c77~mv2.png/v1/fill/w_49,h_41,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9422a39325f44c888449a12f98340c77~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9422a39325f44c888449a12f98340c77_mv2.png/v1/fill/w_49,h_41,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9422a39325f44c888449a12f98340c77_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:14	4343/4343	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:09:13%20GMT	https://static.wixstatic.com/media/f6aa39_a757fdfd84bd4ecfac54bd5e87e200f4~mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a757fdfd84bd4ecfac54bd5e87e200f4~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a757fdfd84bd4ecfac54bd5e87e200f4_mv2.png/v1/fill/w_49,h_38,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a757fdfd84bd4ecfac54bd5e87e200f4_mv2.png	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:15	4118/4118	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:13%20GMT	https://static.wixstatic.com/media/f6aa39_298d3768cfa24caa944a5b44e80d9a6f~mv2.jpg/v1/fill/w_147,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_298d3768cfa24caa944a5b44e80d9a6f~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_298d3768cfa24caa944a5b44e80d9a6f_mv2.jpg/v1/fill/w_147,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_298d3768cfa24caa944a5b44e80d9a6f_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:15	6980/6980	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:13%20GMT	https://static.wixstatic.com/media/f6aa39_004d1e16c59f49e2b37061a30ecb5492~mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_004d1e16c59f49e2b37061a30ecb5492~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_004d1e16c59f49e2b37061a30ecb5492_mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_004d1e16c59f49e2b37061a30ecb5492_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:15	6466/6466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:14%20GMT	https://static.wixstatic.com/media/f6aa39_c06ef3f29e7645f68c48abd6c11e9f29~mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c06ef3f29e7645f68c48abd6c11e9f29~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c06ef3f29e7645f68c48abd6c11e9f29_mv2.jpg/v1/fill/w_147,h_214,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c06ef3f29e7645f68c48abd6c11e9f29_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
12:09:15	3850/3850	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:09:14%20GMT	https://static.wixstatic.com/media/f6aa39_2776817ac6b748149cccd39c3864ab6e~mv2.jpg/v1/fill/w_147,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2776817ac6b748149cccd39c3864ab6e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_2776817ac6b748149cccd39c3864ab6e_mv2.jpg/v1/fill/w_147,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2776817ac6b748149cccd39c3864ab6e_mv2.jpg	(from https://www.judginginsanity.net/post/crackingtheacorn)
